Date,TenYr,FiveYr
9/7/2006,107.09375,104.859375
9/8/2006,107.265625,104.953125
9/11/2006,107.078125,104.84375
9/12/2006,107.25,104.921875
9/13/2006,107.3125,104.96875
9/14/2006,107.125,104.84375
9/15/2006,107.078125,104.78125
9/18/2006,106.96875,104.71875
9/19/2006,107.5,105.015625
9/20/2006,107.609375,105.046875
9/21/2006,107.96875,105.421875
9/22/2006,108.328125,105.625
9/25/2006,108.578125,105.75
9/26/2006,108.390625,105.59375
9/27/2006,108.34375,105.59375
9/28/2006,108.15625,105.5
9/29/2006,108.0625,105.421875
10/2/2006,108.203125,105.609375
10/3/2006,108.203125,105.609375
10/4/2006,108.578125,105.875
10/5/2006,108.25,105.640625
10/6/2006,107.609375,105.234375
10/10/2006,107.25,105
10/11/2006,106.984375,104.8125
10/12/2006,107.046875,104.84375
10/13/2006,106.875,104.734375
10/16/2006,107.015625,104.8125
10/17/2006,107.109375,104.875
10/18/2006,107.15625,104.890625
10/19/2006,107.03125,104.84375
10/20/2006,107.015625,104.8125
10/23/2006,106.765625,104.640625
10/24/2006,106.75,104.609375
10/25/2006,107.078125,104.8125
10/26/2006,107.46875,105.078125
10/27/2006,107.75,105.28125
10/30/2006,107.75,105.265625
10/31/2006,108.21875,105.5625
11/1/2006,108.53125,105.78125
11/2/2006,108.3125,105.65625
11/3/2006,107.46875,105.046875
11/6/2006,107.515625,105.0625
11/7/2006,107.859375,105.296875
11/8/2006,108.046875,105.421875
11/9/2006,108.0625,105.4375
11/10/2006,108.28125,105.578125
11/13/2006,108.15625,105.46875
11/14/2006,108.390625,105.59375
11/15/2006,108.03125,105.3125
11/16/2006,107.75,105.109375
11/17/2006,108.171875,105.421875
11/20/2006,108.21875,105.4375
11/21/2006,108.34375,105.5
11/22/2006,108.421875,105.546875
11/24/2006,108.5,105.609375
11/27/2006,108.59375,105.671875
11/28/2006,108.8125,105.8125
11/29/2006,108.71875,105.75
11/30/2006,109.109375,106
12/1/2006,109.40625,106.3125
12/4/2006,109.375,106.3125
12/5/2006,109.34375,106.296875
12/6/2006,109.0625,106.0625
12/7/2006,109.0625,106.03125
12/8/2006,108.5625,105.6875
12/11/2006,108.78125,105.8125
12/12/2006,109.015625,106.015625
12/13/2006,108.453125,105.625
12/14/2006,108.3125,105.53125
12/15/2006,108.296875,105.546875
12/18/2006,108.34375,105.546875
12/19/2006,108.328125,105.53125
12/20/2006,108.328125,105.5625
12/21/2006,108.671875,105.75
12/22/2006,108.15625,105.4375
12/26/2006,108.265625,105.484375
12/27/2006,107.859375,105.28125
12/28/2006,107.59375,105.109375
12/29/2006,107.46875,105.125
1/2/2007,107.59375,105.140625
1/3/2007,107.75,105.25
1/4/2007,108.0625,105.453125
1/5/2007,107.875,105.296875
1/8/2007,107.8125,105.234375
1/9/2007,107.8125,105.234375
1/10/2007,107.6875,105.171875
1/11/2007,107.3125,104.921875
1/12/2007,107.109375,104.796875
1/16/2007,107.234375,104.875
1/17/2007,106.984375,104.703125
1/18/2007,107.1875,104.8125
1/19/2007,107.046875,104.71875
1/22/2007,107.140625,104.765625
1/23/2007,106.890625,104.609375
1/24/2007,106.875,104.609375
1/25/2007,106.5,104.375
1/26/2007,106.4375,104.328125
1/29/2007,106.359375,104.28125
1/30/2007,106.453125,104.34375
1/31/2007,106.75,104.53125
2/1/2007,106.671875,104.46875
2/2/2007,106.71875,104.515625
2/5/2007,106.84375,104.609375
2/6/2007,107.125,104.78125
2/7/2007,107.296875,104.890625
2/8/2007,107.328125,104.890625
2/9/2007,106.984375,104.703125
2/12/2007,106.859375,104.609375
2/13/2007,106.796875,104.5625
2/14/2007,107.34375,104.9375
2/15/2007,107.515625,105.0625
2/16/2007,107.59375,105.09375
2/20/2007,107.671875,105.140625
2/21/2007,107.59375,105.078125
2/22/2007,107.328125,104.921875
2/23/2007,107.6875,105.140625
2/26/2007,107.984375,105.3125
2/27/2007,108.78125,105.90625
2/28/2007,108.5625,105.78125
3/1/2007,108.578125,105.78125
3/2/2007,108.84375,105.984375
3/5/2007,108.8125,105.953125
3/6/2007,108.75,105.859375
3/7/2007,108.9375,106
3/8/2007,108.9375,105.96875
3/9/2007,108.375,105.578125
3/12/2007,108.609375,105.734375
3/13/2007,109.0625,106.078125
3/14/2007,108.9375,106.015625
3/15/2007,108.859375,105.921875
3/16/2007,108.78125,105.890625
3/19/2007,108.625,105.765625
3/20/2007,108.765625,105.859375
3/21/2007,108.578125,106.109375
3/22/2007,108.53125,105.8125
3/23/2007,108.375,105.734375
3/26/2007,108.53125,105.796875
3/27/2007,108.390625,105.78125
3/28/2007,108.375,105.796875
3/29/2007,108.25,105.734375
3/30/2007,108.125,105.71875
4/2/2007,108.15625,105.796875
4/3/2007,108,105.671875
4/4/2007,108.125,105.75
4/5/2007,107.953125,105.671875
4/6/2007,107.390625,105.234375
4/9/2007,107.4375,105.265625
4/10/2007,107.578125,105.390625
4/11/2007,107.484375,105.3125
4/12/2007,107.484375,105.28125
4/13/2007,107.3125,105.140625
4/16/2007,107.453125,105.203125
4/17/2007,107.796875,105.46875
4/18/2007,108.03125,105.640625
4/19/2007,107.984375,105.625
4/20/2007,108,105.625
4/23/2007,108.125,105.71875
4/24/2007,108.328125,105.859375
4/25/2007,108.171875,105.75
4/26/2007,107.90625,105.5625
4/27/2007,107.84375,105.515625
4/30/2007,108.328125,105.828125
5/1/2007,108.21875,105.71875
5/2/2007,108.171875,105.671875
5/3/2007,107.953125,105.484375
5/4/2007,108.21875,105.640625
5/7/2007,108.234375,105.640625
5/8/2007,108.265625,105.671875
5/9/2007,107.953125,105.46875
5/10/2007,108.140625,105.59375
5/11/2007,107.96875,105.5
5/14/2007,107.84375,105.390625
5/15/2007,107.6875,105.296875
5/16/2007,107.6875,105.296875
5/17/2007,107.359375,105.0625
5/18/2007,107.046875,104.875
5/21/2007,107.140625,104.9375
5/22/2007,106.875,104.765625
5/23/2007,106.703125,104.6875
5/24/2007,106.6875,104.65625
5/25/2007,106.65625,104.609375
5/29/2007,106.5,104.46875
5/30/2007,106.5,104.4375
5/31/2007,106.390625,104.359375
6/1/2007,105.96875,104.0625
6/4/2007,106.125,104.140625
6/5/2007,105.84375,103.96875
6/6/2007,105.953125,104.0625
6/7/2007,105.234375,103.671875
6/8/2007,105.1875,103.625
6/11/2007,105.15625,103.65625
6/12/2007,104.515625,103.28125
6/13/2007,104.71875,103.34375
6/14/2007,104.625,103.28125
6/15/2007,104.90625,103.46875
6/18/2007,105.09375,103.609375
6/19/2007,105.515625,103.859375
6/20/2007,105.25,103.6875
6/21/2007,104.75,103.609375
6/22/2007,104.96875,103.765625
6/25/2007,105.40625,104.046875
6/26/2007,105.265625,103.921875
6/27/2007,105.484375,104.0625
6/28/2007,105.203125,103.828125
6/29/2007,105.703125,104.03125
7/2/2007,105.9375,104.234375
7/3/2007,105.59375,104.046875
7/5/2007,104.9375,103.640625
7/6/2007,104.609375,103.453125
7/9/2007,104.84375,103.59375
7/10/2007,105.625,104.109375
7/11/2007,105.421875,103.984375
7/12/2007,105.125,103.75
7/13/2007,105.15625,103.796875
7/16/2007,105.609375,104.0625
7/17/2007,105.34375,103.90625
7/18/2007,105.84375,104.234375
7/19/2007,105.734375,104.140625
7/20/2007,106.234375,104.46875
7/23/2007,106.171875,104.421875
7/24/2007,106.34375,104.546875
7/25/2007,106.59375,104.765625
7/26/2007,107.53125,105.53125
7/27/2007,107.390625,105.453125
7/30/2007,107.21875,105.34375
7/31/2007,107.421875,105.46875
8/1/2007,107.453125,105.46875
8/2/2007,107.46875,105.421875
8/3/2007,107.875,105.78125
8/6/2007,107.671875,105.625
8/7/2007,107.5625,105.5
8/8/2007,106.859375,105
8/9/2007,107.375,105.46875
8/10/2007,107.484375,105.5
8/13/2007,107.53125,105.515625
8/14/2007,107.875,105.796875
8/15/2007,108.1875,106.109375
8/16/2007,108.859375,106.796875
8/17/2007,108.59375,106.5
8/20/2007,108.78125,106.671875
8/21/2007,109.078125,106.78125
8/22/2007,108.84375,106.46875
8/23/2007,108.8125,106.34375
8/24/2007,108.65625,106.125
8/27/2007,108.84375,106.328125
8/28/2007,109.5,106.921875
8/29/2007,109.390625,106.734375
8/30/2007,109.828125,107.015625
8/31/2007,109.484375,106.78125
9/4/2007,109.53125,106.828125
9/5/2007,110.234375,107.3125
9/6/2007,109.953125,107.125
9/7/2007,111,107.859375
9/10/2007,111.234375,108.015625
9/11/2007,110.859375,107.71875
9/12/2007,110.578125,107.5625
9/13/2007,110.015625,107.140625
9/14/2007,110.125,107.25
9/17/2007,110.0625,107.171875
9/18/2007,110.171875,107.40625
9/19/2007,109.734375,107.265625
9/20/2007,108.640625,106.6875
9/21/2007,108.890625,106.8125
9/24/2007,108.9375,106.8125
9/25/2007,109.046875,106.984375
9/26/2007,109.046875,107
9/27/2007,109.375,107.140625
9/28/2007,109.28125,107.328125
10/1/2007,109.34375,106.96875
10/2/2007,109.609375,107.140625
10/3/2007,109.46875,107.015625
10/4/2007,109.625,107.109375
10/5/2007,108.765625,106.5625
10/9/2007,108.671875,106.421875
10/10/2007,108.703125,106.4375
10/11/2007,108.65625,106.453125
10/12/2007,108.46875,106.265625
10/15/2007,108.625,106.375
10/16/2007,108.796875,106.59375
10/17/2007,109.5625,107.15625
10/18/2007,109.890625,107.375
10/19/2007,110.5625,107.828125
10/22/2007,110.53125,107.75
10/23/2007,110.515625,107.796875
10/24/2007,111.03125,108.15625
10/25/2007,110.859375,108.015625
10/26/2007,110.640625,107.90625
10/29/2007,110.65625,107.828125
10/30/2007,110.65625,107.828125
10/31/2007,110.015625,107.34375
11/1/2007,110.796875,107.921875
11/2/2007,111.34375,108.421875
11/5/2007,111.15625,108.296875
11/6/2007,110.875,108.15625
11/7/2007,111.171875,108.484375
11/8/2007,111.625,108.828125
11/9/2007,111.984375,109
11/13/2007,111.71875,108.6875
11/14/2007,111.59375,108.609375
11/15/2007,112.375,109.234375
11/16/2007,112.453125,109.296875
11/19/2007,113.015625,109.734375
11/20/2007,113.15625,109.796875
11/21/2007,113.390625,110.015625
11/23/2007,113.453125,110.046875
11/26/2007,114.59375,110.796875
11/27/2007,113.953125,110.359375
11/28/2007,113.421875,109.96875
11/29/2007,114,110.34375
11/30/2007,113.921875,110.375
12/3/2007,114.578125,110.890625
12/4/2007,114.65625,111.015625
12/5/2007,114.703125,111.0625
12/6/2007,114.171875,110.6875
12/7/2007,113.3125,110.0625
12/10/2007,113.171875,109.9375
12/11/2007,114.390625,110.828125
12/12/2007,113.734375,110.328125
12/13/2007,113.21875,109.984375
12/14/2007,112.796875,109.625
12/17/2007,113.171875,109.859375
12/18/2007,113.640625,110.203125
12/19/2007,113.75,110.3125
12/20/2007,113.515625,110.546875
12/21/2007,112.4375,109.828125
12/24/2007,112.09375,109.640625
12/26/2007,111.59375,109.34375
12/27/2007,112.21875,109.734375
12/28/2007,112.90625,110.203125
12/31/2007,113.390625,110.453125
1/2/2008,114.390625,111.046875
1/3/2008,114.34375,111.046875
1/4/2008,114.984375,111.5625
1/7/2008,115.15625,111.546875
1/8/2008,115.15625,111.5625
1/9/2008,115.46875,111.875
1/10/2008,114.8125,111.5625
1/11/2008,115.4375,111.984375
1/14/2008,115.5,112.015625
1/15/2008,116.09375,112.328125
1/16/2008,116.03125,112.421875
1/17/2008,116.546875,112.765625
1/18/2008,116.671875,112.96875
1/22/2008,117.828125,113.859375
1/23/2008,118.203125,114.125
1/24/2008,116.671875,113.046875
1/25/2008,117.046875,113.15625
1/28/2008,117,113.140625
1/29/2008,116.53125,112.8125
1/30/2008,116,112.59375
1/31/2008,116.71875,113
2/1/2008,117.046875,113.3125
2/4/2008,116.8125,113.265625
2/5/2008,117.4375,113.703125
2/6/2008,117.3125,113.6875
2/7/2008,116.53125,113.28125
2/8/2008,117.078125,113.578125
2/11/2008,117.328125,113.78125
2/12/2008,116.890625,113.515625
2/13/2008,116.984375,113.65625
2/14/2008,116.234375,113.328125
2/15/2008,116.4375,113.34375
2/19/2008,115.625,112.765625
2/20/2008,115.296875,112.4375
2/21/2008,116.484375,113.3125
2/22/2008,116.5,113.34375
2/25/2008,115.625,112.703125
2/26/2008,115.953125,113.015625
2/27/2008,116.0625,113.140625
2/28/2008,117.140625,113.796875
2/29/2008,118.6875,114.828125
3/3/2008,118.703125,114.234375
3/4/2008,118.578125,114.8125
3/5/2008,118,114.4453125
3/6/2008,118.53125,114.8046875
3/7/2008,119.3125,115.21875
3/10/2008,120.09375,115.4453125
3/11/2008,118.703125,114.421875
3/12/2008,119.71875,114.921875
3/13/2008,119.59375,114.828125
3/14/2008,120.90625,115.640625
3/17/2008,121.6875,116.21875
3/18/2008,120.703125,115.28125
3/19/2008,120.9375,115.6328125
3/20/2008,119.828125,115.6015625
3/24/2008,118.21875,114.3671875
3/25/2008,118.53125,114.40625
3/26/2008,118.65625,114.6328125
3/27/2008,118.359375,114.4765625
3/28/2008,118.703125,114.65625
3/31/2008,118.953125,114.953125
4/1/2008,117.71875,113.3984375
4/2/2008,117.421875,113.0703125
4/3/2008,117.421875,113.015625
4/4/2008,118.3125,113.578125
4/7/2008,117.484375,113.0078125
4/8/2008,117.46875,113.125
4/9/2008,118.1875,113.8515625
4/10/2008,117.546875,113.5078125
4/11/2008,118.203125,113.953125
4/14/2008,117.921875,113.8828125
4/15/2008,117.40625,113.53125
4/16/2008,116.59375,112.8515625
4/17/2008,116.359375,112.4609375
4/18/2008,116.140625,112.2578125
4/21/2008,116.390625,112.3359375
4/22/2008,116.25,112.171875
4/23/2008,116.078125,112.15625
4/24/2008,115.3125,111.46875
4/25/2008,115.0625,111.3203125
4/28/2008,115.34375,111.5078125
4/29/2008,115.390625,111.640625
4/30/2008,115.8125,111.984375
5/1/2008,115.734375,111.875
5/2/2008,114.96875,111.46875
5/5/2008,115.078125,111.578125
5/6/2008,114.84375,111.5390625
5/7/2008,115.109375,111.765625
5/8/2008,115.796875,112.21875
5/9/2008,116.0625,112.40625
5/12/2008,116.03125,112.328125
5/13/2008,114.921875,111.4453125
5/14/2008,114.5625,111.1796875
5/15/2008,115.28125,111.71875
5/16/2008,115.21875,111.734375
5/19/2008,115.40625,111.8828125
5/20/2008,115.96875,112.2890625
5/21/2008,115.640625,111.9609375
5/22/2008,114.734375,111.3046875
5/23/2008,115.515625,111.875
5/27/2008,114.8125,111.4453125
5/28/2008,114.125,110.9609375
5/29/2008,113.703125,110.6953125
5/30/2008,113.953125,110.78125
6/2/2008,114.84375,111.3984375
6/3/2008,115.671875,111.8203125
6/4/2008,115.4375,111.6953125
6/5/2008,114.75,111.2890625
6/6/2008,115.421875,111.734375
6/9/2008,114.65625,110.7890625
6/10/2008,113.734375,110.0859375
6/11/2008,113.984375,110.40625
6/12/2008,112.953125,109.5234375
6/13/2008,112.59375,109.2734375
6/16/2008,112.75,109.2890625
6/17/2008,113.0625,109.53125
6/18/2008,113.65625,109.9609375
6/19/2008,113.234375,109.5625
6/20/2008,112.484375,110.0546875
6/23/2008,112.25,109.78125
6/24/2008,112.9375,110.1796875
6/25/2008,112.78125,110.1796875
6/26/2008,113.65625,110.8359375
6/27/2008,113.828125,110.9453125
6/30/2008,113.921875,111
7/1/2008,113.875,110.515625
7/2/2008,114.21875,110.75
7/3/2008,114.359375,110.8984375
7/7/2008,114.84375,111.1328125
7/8/2008,115.234375,111.3984375
7/9/2008,115.5,111.6953125
7/10/2008,115.671875,111.765625
7/11/2008,114.421875,110.90625
7/14/2008,114.96875,111.375
7/15/2008,115.421875,111.75
7/16/2008,114.875,111.4453125
7/17/2008,113.890625,110.7734375
7/18/2008,113.609375,110.484375
7/21/2008,113.765625,110.5078125
7/22/2008,113.46875,110.265625
7/23/2008,113.015625,109.921875
7/24/2008,114.15625,110.7890625
7/25/2008,113.4375,110.4296875
7/28/2008,114.265625,111.0078125
7/29/2008,114.109375,110.828125
7/30/2008,114.109375,110.828125
7/31/2008,114.828125,111.3359375
8/1/2008,115.03125,111.5
8/4/2008,114.84375,111.3828125
8/5/2008,114.703125,111.3046875
8/6/2008,114.484375,111.1171875
8/7/2008,115.59375,111.8125
8/8/2008,115.3125,111.59375
8/11/2008,114.875,111.375
8/12/2008,115.71875,111.8828125
8/13/2008,115.40625,111.671875
8/14/2008,115.8125,111.953125
8/15/2008,116.09375,112.15625
8/18/2008,116.390625,112.3515625
8/19/2008,116.265625,112.328125
8/20/2008,116.65625,112.6171875
8/21/2008,116.3125,112.3359375
8/22/2008,116.015625,112.0625
8/25/2008,116.8125,112.5234375
8/26/2008,116.78125,112.484375
8/27/2008,116.984375,112.5703125
8/28/2008,116.828125,112.40625
8/29/2008,116.6875,112.453125
9/2/2008,117.390625,112.890625
9/3/2008,117.6875,113.1328125
9/4/2008,117.921875,113.3828125
9/5/2008,117.609375,113.203125
9/8/2008,117.40625,112.984375
9/9/2008,117.859375,113.3203125
9/10/2008,117.484375,113.171875
9/11/2008,117.640625,113.2890625
9/12/2008,116.96875,113.0078125
9/15/2008,119.171875,114.6015625
9/16/2008,118.984375,114.265625
9/17/2008,119.984375,115.109375
9/18/2008,119.9375,115.046875
9/19/2008,116.828125,112.8203125
9/22/2008,115.140625,112.7421875
9/23/2008,114.859375,112.84375
9/24/2008,115.234375,113.4375
9/25/2008,114.34375,112.703125
9/26/2008,114.8125,113.125
9/29/2008,116.578125,114.59375
9/30/2008,114.625,113.6875
10/1/2008,115.09375,112.7734375
10/2/2008,115.5,113.515625
10/3/2008,116,113.6171875
10/6/2008,117.96875,114.734375
10/7/2008,117.140625,114.2890625
10/8/2008,114.9375,113.3515625
10/9/2008,113.53125,112.5390625
10/10/2008,113.546875,112.6640625
10/13/2008,112.25,111.5078125
10/14/2008,112.140625,111.8125
10/15/2008,111.96875,112.078125
10/16/2008,112.296875,112.53125
10/17/2008,111.921875,112.5234375
10/20/2008,113.015625,112.546875
10/21/2008,114.5,113.703125
10/22/2008,115.25,113.8359375
10/23/2008,115.84375,114.015625
10/24/2008,115.125,113.8203125
10/27/2008,115.125,113.796875
10/28/2008,114.359375,113.4765625
10/29/2008,114.0625,113.5
10/30/2008,113.578125,113.3984375
10/31/2008,113.078125,113.2578125
11/3/2008,113.796875,114.1640625
11/4/2008,115.125,115.078125
11/5/2008,115.453125,115.4453125
11/6/2008,115.453125,115.6484375
11/7/2008,115.0625,115.359375
11/10/2008,115.53125,115.6953125
11/11/2008,116,115.8515625
11/12/2008,116.65625,116.5078125
11/13/2008,116.40625,116.3515625
11/14/2008,116.921875,116.53125
11/17/2008,117.453125,116.859375
11/18/2008,118.46875,117.3046875
11/19/2008,119.25,117.6640625
11/20/2008,120.71875,118.4609375
11/21/2008,120.484375,118.46875
11/24/2008,119.390625,117.515625
11/25/2008,121.171875,118.515625
11/26/2008,122.359375,118.7734375
11/28/2008,122.890625,119.34375
12/1/2008,124.828125,120.4765625
12/2/2008,125.25,120.703125
12/3/2008,125.953125,121.0390625
12/4/2008,126.640625,121.515625
12/5/2008,125.625,120.8203125
12/8/2008,125.328125,120.53125
12/9/2008,125.90625,120.953125
12/10/2008,125.671875,121.0390625
12/11/2008,126.71875,121.3203125
12/12/2008,127.1875,121.203125
12/15/2008,127.484375,121.609375
12/16/2008,129.203125,122.296875
12/17/2008,129.703125,122.046875
12/18/2008,130.09375,122.2578125
12/19/2008,129.859375,121.8515625
12/22/2008,126.921875,121.4921875
12/23/2008,127.140625,121.5546875
12/24/2008,126.71875,121.390625
12/26/2008,127.328125,121.65625
12/29/2008,127.75,121.8125
12/30/2008,127.296875,121.6171875
12/31/2008,125.75,120.984375
1/2/2009,124.296875,118.15625
1/5/2009,124.171875,118.6015625
1/6/2009,124.359375,118.6796875
1/7/2009,124.484375,118.875
1/8/2009,125.3125,119.3203125
1/9/2009,125.546875,119.640625
1/12/2009,126.328125,119.984375
1/13/2009,126.21875,120.046875
1/14/2009,126.96875,120.484375
1/15/2009,127.015625,120.40625
1/16/2009,126.53125,120.0546875
1/20/2009,126.265625,119.9765625
1/21/2009,124.75,119.203125
1/22/2009,124.140625,119.1328125
1/23/2009,123.90625,119
1/26/2009,123.65625,118.9375
1/27/2009,124.71875,119.3984375
1/28/2009,123.84375,118.8203125
1/29/2009,122.828125,118.2578125
1/30/2009,122.671875,118.171875
2/2/2009,123.71875,118.828125
2/3/2009,122.546875,118.1328125
2/4/2009,122.109375,117.828125
2/5/2009,122.375,117.9765625
2/6/2009,121.828125,117.75
2/9/2009,121.5625,117.5546875
2/10/2009,123.09375,118.5078125
2/11/2009,123.671875,118.5859375
2/12/2009,124.15625,118.8125
2/13/2009,122.703125,118.0703125
2/17/2009,124.4375,118.984375
2/18/2009,123.671875,118.4921875
2/19/2009,122.53125,118.0546875
2/20/2009,123.3125,118.4765625
2/23/2009,123.171875,118.28125
2/24/2009,122.859375,118.0859375
2/25/2009,121.625,117.4921875
2/26/2009,121.71875,117.3828125
2/27/2009,121.703125,117.5546875
3/2/2009,123.03125,118.265625
3/3/2009,122.6875,117.9921875
3/4/2009,121.953125,117.609375
3/5/2009,123.453125,118.328125
3/6/2009,123.453125,118.0859375
3/9/2009,123.171875,117.8125
3/10/2009,122.34375,117.28125
3/11/2009,122.921875,117.5
3/12/2009,123.125,117.7890625
3/13/2009,123.3125,118.140625
3/16/2009,122.875,117.9609375
3/17/2009,122.390625,117.640625
3/18/2009,126.796875,119.8984375
3/19/2009,126,119.1875
3/20/2009,125.859375,119.3046875
3/23/2009,124.28125,119.0546875
3/24/2009,124.1875,119.0078125
3/25/2009,123.171875,118.515625
3/26/2009,123.65625,118.8828125
3/27/2009,123.328125,118.8046875
3/30/2009,123.765625,119.1328125
3/31/2009,124.078125,119.265625
4/1/2009,124.28125,118.828125
4/2/2009,123.375,118.328125
4/3/2009,121.96875,117.5234375
4/6/2009,121.84375,117.421875
4/7/2009,122.1875,117.640625
4/8/2009,122.75,117.7890625
4/9/2009,122.328125,117.515625
4/13/2009,123.109375,118.0625
4/14/2009,123.59375,118.3359375
4/15/2009,123.796875,118.3671875
4/16/2009,123.21875,118.046875
4/17/2009,122.28125,117.453125
4/20/2009,123.03125,117.921875
4/21/2009,122.40625,117.65625
4/22/2009,121.921875,117.421875
4/23/2009,122.078125,117.53125
4/24/2009,121.546875,117.28125
4/27/2009,122.296875,117.8203125
4/28/2009,121.671875,117.421875
4/29/2009,121.125,117.15625
4/30/2009,120.9375,117.140625
5/1/2009,120.75,117.09375
5/4/2009,120.90625,117.0859375
5/5/2009,120.953125,117.0390625
5/6/2009,121.109375,117.125
5/7/2009,120.25,116.640625
5/8/2009,120.359375,116.6328125
5/11/2009,121.265625,117.2421875
5/12/2009,121.296875,117.34375
5/13/2009,121.734375,117.6640625
5/14/2009,121.671875,117.6640625
5/15/2009,121.515625,117.6015625
5/18/2009,120.828125,117.1328125
5/19/2009,120.65625,117.0625
5/20/2009,120.953125,117.40625
5/21/2009,119.921875,116.9453125
5/22/2009,119.171875,116.6875
5/26/2009,118.734375,116.4453125
5/27/2009,117.515625,115.9609375
5/28/2009,117.515625,115.8671875
5/29/2009,118.625,116.421875
6/1/2009,117.046875,115.640625
6/2/2009,117.234375,115.796875
6/3/2009,117.828125,116.109375
6/4/2009,116.703125,115.5859375
6/5/2009,115.125,114.3125
6/8/2009,114.984375,113.96875
6/9/2009,115.390625,114.359375
6/10/2009,115.078125,114.078125
6/11/2009,115.71875,114.4375
6/12/2009,116.03125,114.609375
6/15/2009,116.453125,114.796875
6/16/2009,116.75,114.953125
6/17/2009,116.96875,115.09375
6/18/2009,115.65625,114.296875
6/19/2009,116.03125,114.4921875
6/22/2009,115.140625,114.9140625
6/23/2009,115.484375,115.0546875
6/24/2009,115.1875,114.984375
6/25/2009,116.203125,115.578125
6/26/2009,116.40625,115.796875
6/29/2009,116.453125,115.8359375
6/30/2009,116.265625,115.7734375
7/1/2009,116.265625,114.953125
7/2/2009,116.84375,115.4765625
7/6/2009,116.84375,115.609375
7/7/2009,117.28125,115.7890625
7/8/2009,118.625,116.515625
7/9/2009,117.859375,115.9765625
7/10/2009,118.703125,116.515625
7/13/2009,118.328125,116.3203125
7/14/2009,117.78125,116
7/15/2009,116.703125,115.203125
7/16/2009,117.015625,115.5390625
7/17/2009,116.390625,115.203125
7/20/2009,117,115.6015625
7/21/2009,117.78125,116.0546875
7/22/2009,117.234375,115.71875
7/23/2009,116.03125,114.9375
7/24/2009,116.375,115.0859375
7/27/2009,116.046875,114.9765625
7/28/2009,116.078125,114.8828125
7/29/2009,116,114.6875
7/30/2009,116.1875,114.703125
7/31/2009,117.28125,115.3828125
8/3/2009,116.1875,114.71875
8/4/2009,116.046875,114.6796875
8/5/2009,115.515625,114.4765625
8/6/2009,115.75,114.59375
8/7/2009,114.9375,114.046875
8/10/2009,115.640625,114.515625
8/11/2009,116.09375,114.6875
8/12/2009,116.171875,114.8828125
8/13/2009,117.015625,115.34375
8/14/2009,117.265625,115.5859375
8/17/2009,117.75,115.9765625
8/18/2009,117.515625,115.78125
8/19/2009,117.96875,116.0546875
8/20/2009,118.109375,116.09375
8/21/2009,117.15625,115.453125
8/24/2009,117.5625,115.7890625
8/25/2009,117.875,115.9609375
8/26/2009,118,116.0390625
8/27/2009,117.859375,116.046875
8/28/2009,118.03125,116.1640625
8/31/2009,118.546875,116.515625
9/1/2009,118.859375,116.8515625
9/2/2009,119.390625,117.1484375
9/3/2009,119.09375,117.0390625
9/4/2009,118.390625,116.71875
9/8/2009,118.4375,116.6953125
9/9/2009,118.375,116.6953125
9/10/2009,119.28125,117.109375
9/11/2009,119.359375,117.1171875
9/14/2009,118.984375,116.8125
9/15/2009,118.65625,116.6484375
9/16/2009,118.375,116.4453125
9/17/2009,118.890625,116.765625
9/18/2009,118.328125,116.375
9/21/2009,118.75,116.3828125
9/22/2009,117.03125,116.578125
9/23/2009,117.4375,116.8671875
9/24/2009,117.703125,117.0234375
9/25/2009,117.984375,117.015625
9/28/2009,118.1875,117.1640625
9/29/2009,118.296875,117.15625
9/30/2009,118.328125,117.1640625
10/1/2009,119.265625,116.703125
10/2/2009,119.21875,116.65625
10/5/2009,119.1875,116.6015625
10/6/2009,119.125,116.5234375
10/7/2009,119.71875,116.890625
10/8/2009,119.15625,116.59375
10/9/2009,118.28125,116.015625
10/12/2009,118.546875,116.1796875
10/13/2009,118.90625,116.453125
10/14/2009,118.15625,116.09375
10/15/2009,117.765625,115.8515625
10/16/2009,118.125,115.984375
10/19/2009,118.234375,116.0390625
10/20/2009,118.640625,116.3515625
10/21/2009,118.015625,115.9140625
10/22/2009,117.96875,115.953125
10/23/2009,117.59375,115.6484375
10/26/2009,117.078125,115.3515625
10/27/2009,117.921875,115.953125
10/28/2009,118.25,116.1875
10/29/2009,117.71875,115.84375
10/30/2009,118.609375,116.453125
11/2/2009,118.484375,116.40625
11/3/2009,118.15625,116.2890625
11/4/2009,117.828125,116.2109375
11/5/2009,118.078125,116.421875
11/6/2009,118.421875,116.65625
11/9/2009,118.53125,116.7109375
11/10/2009,118.578125,116.734375
11/11/2009,119.03125,117
11/12/2009,118.921875,116.9140625
11/13/2009,118.953125,116.9296875
11/16/2009,119.6875,117.34375
11/17/2009,119.75,117.3984375
11/18/2009,119.4375,117.3125
11/19/2009,119.65625,117.5625
11/20/2009,119.5625,117.5078125
11/23/2009,119.625,117.515625
11/24/2009,120.09375,117.828125
11/25/2009,120.46875,117.921875
11/27/2009,121.078125,118.2265625
11/30/2009,121.171875,118.4609375
12/1/2009,120.828125,118.359375
12/2/2009,120.40625,118.09375
12/3/2009,120.0625,117.9375
12/4/2009,119.203125,117.3125
12/7/2009,119.578125,117.65625
12/8/2009,120.140625,118.0234375
12/9/2009,120.03125,117.90625
12/10/2009,119.515625,117.7109375
12/11/2009,119.015625,117.453125
