Date,10Yr,30Yr
9/27/2006,108.34375,112.75
9/28/2006,108.15625,112.40625
9/29/2006,108.0625,112.40625
10/2/2006,108.203125,112.53125
10/3/2006,108.203125,112.5625
10/4/2006,108.578125,113
10/5/2006,108.25,112.5
10/6/2006,107.609375,111.5625
10/10/2006,107.25,111.03125
10/11/2006,106.984375,110.625
10/12/2006,107.046875,110.6875
10/13/2006,106.875,110.34375
10/16/2006,107.015625,110.53125
10/17/2006,107.109375,110.625
10/18/2006,107.15625,110.78125
10/19/2006,107.03125,110.59375
10/20/2006,107.015625,110.625
10/23/2006,106.765625,110.125
10/24/2006,106.75,110.125
10/25/2006,107.078125,110.6875
10/26/2006,107.46875,111.34375
10/27/2006,107.75,111.84375
10/30/2006,107.75,111.90625
10/31/2006,108.21875,112.65625
11/1/2006,108.53125,113.15625
11/2/2006,108.3125,112.8125
11/3/2006,107.46875,111.625
11/6/2006,107.515625,111.71875
11/7/2006,107.859375,112.21875
11/8/2006,108.046875,112.5625
11/9/2006,108.0625,112.5625
11/10/2006,108.28125,112.96875
11/13/2006,108.15625,112.8125
11/14/2006,108.390625,113.28125
11/15/2006,108.03125,112.78125
11/16/2006,107.75,112.3125
11/17/2006,108.171875,112.8125
11/20/2006,108.21875,112.9375
11/21/2006,108.34375,113.125
11/22/2006,108.421875,113.21875
11/24/2006,108.5,113.4375
11/27/2006,108.59375,113.59375
11/28/2006,108.8125,113.875
11/29/2006,108.71875,113.6875
11/30/2006,109.109375,114.375
12/1/2006,109.40625,114.625
12/4/2006,109.375,114.59375
12/5/2006,109.34375,114.46875
12/6/2006,109.0625,114.0625
12/7/2006,109.0625,114.0625
12/8/2006,108.5625,113.3125
12/11/2006,108.78125,113.71875
12/12/2006,109.015625,113.96875
12/13/2006,108.453125,112.96875
12/14/2006,108.3125,112.71875
12/15/2006,108.296875,112.6875
12/18/2006,108.34375,112.71875
12/19/2006,108.328125,112.6875
12/20/2006,108.328125,112.5625
12/21/2006,108.671875,113.03125
12/22/2006,108.15625,112.1875
12/26/2006,108.265625,112.46875
12/27/2006,107.859375,111.90625
12/28/2006,107.59375,111.53125
12/29/2006,107.46875,111.4375
1/2/2007,107.59375,111.71875
1/3/2007,107.75,111.9375
1/4/2007,108.0625,112.40625
1/5/2007,107.875,112.15625
1/8/2007,107.8125,112.125
1/9/2007,107.8125,112.125
1/10/2007,107.6875,111.8125
1/11/2007,107.3125,111.1875
1/12/2007,107.109375,110.8125
1/16/2007,107.234375,110.96875
1/17/2007,106.984375,110.5625
1/18/2007,107.1875,110.9375
1/19/2007,107.046875,110.78125
1/22/2007,107.140625,110.9375
1/23/2007,106.890625,110.40625
1/24/2007,106.875,110.3125
1/25/2007,106.5,109.71875
1/26/2007,106.4375,109.53125
1/29/2007,106.359375,109.40625
1/30/2007,106.453125,109.5
1/31/2007,106.75,110.125
2/1/2007,106.671875,110.0625
2/2/2007,106.71875,110.09375
2/5/2007,106.84375,110.3125
2/6/2007,107.125,110.78125
2/7/2007,107.296875,110.96875
2/8/2007,107.328125,111.09375
2/9/2007,106.984375,110.5
2/12/2007,106.859375,110.3125
2/13/2007,106.796875,110.1875
2/14/2007,107.34375,111.03125
2/15/2007,107.515625,111.3125
2/16/2007,107.59375,111.5
2/20/2007,107.671875,111.625
2/21/2007,107.59375,111.46875
2/22/2007,107.328125,111.0625
2/23/2007,107.6875,111.625
2/26/2007,107.984375,112.1875
2/27/2007,108.78125,113.40625
2/28/2007,108.5625,113
3/1/2007,108.578125,112.875
3/2/2007,108.84375,113.25
3/5/2007,108.8125,113.25
3/6/2007,108.75,113.21875
3/7/2007,108.9375,113.5
3/8/2007,108.9375,113.375
3/9/2007,108.375,112.5
3/12/2007,108.609375,112.84375
3/13/2007,109.0625,113.3125
3/14/2007,108.9375,113
3/15/2007,108.859375,112.9375
3/16/2007,108.78125,112.875
3/19/2007,108.625,112.5625
3/20/2007,108.765625,112.78125
3/21/2007,108.578125,112.40625
3/22/2007,108.53125,112.0625
3/23/2007,108.375,111.84375
3/26/2007,108.53125,112.03125
3/27/2007,108.390625,111.75
3/28/2007,108.375,111.59375
3/29/2007,108.25,111.5625
3/30/2007,108.125,111.25
4/2/2007,108.15625,111.34375
4/3/2007,108,111.1875
4/4/2007,108.125,111.28125
4/5/2007,107.953125,111.03125
4/6/2007,107.390625,110.3125
4/9/2007,107.4375,110.375
4/10/2007,107.578125,110.5625
4/11/2007,107.484375,110.4375
4/12/2007,107.484375,110.46875
4/13/2007,107.3125,110.25
4/16/2007,107.453125,110.59375
4/17/2007,107.796875,111.125
4/18/2007,108.03125,111.46875
4/19/2007,107.984375,111.34375
4/20/2007,108,111.28125
4/23/2007,108.125,111.46875
4/24/2007,108.328125,111.71875
4/25/2007,108.171875,111.5
4/26/2007,107.90625,111.0625
4/27/2007,107.84375,110.90625
4/30/2007,108.328125,111.75
5/1/2007,108.21875,111.71875
5/2/2007,108.171875,111.71875
5/3/2007,107.953125,111.4375
5/4/2007,108.21875,111.84375
5/7/2007,108.234375,111.9375
5/8/2007,108.265625,111.84375
5/9/2007,107.953125,111.34375
5/10/2007,108.140625,111.5625
5/11/2007,107.96875,111.3125
5/14/2007,107.84375,111.125
5/15/2007,107.6875,110.875
5/16/2007,107.6875,110.9375
5/17/2007,107.359375,110.4375
5/18/2007,107.046875,109.9375
5/21/2007,107.140625,110.09375
5/22/2007,106.875,109.59375
5/23/2007,106.703125,109.25
5/24/2007,106.6875,109.28125
5/25/2007,106.65625,109.25
5/29/2007,106.5,109.09375
5/30/2007,106.5,109.15625
5/31/2007,106.390625,109.15625
6/1/2007,105.96875,108.53125
6/4/2007,106.125,108.9375
6/5/2007,105.84375,108.4375
6/6/2007,105.953125,108.375
6/7/2007,105.234375,107.03125
6/8/2007,105.1875,106.875
6/11/2007,105.15625,106.71875
6/12/2007,104.515625,105.5625
6/13/2007,104.71875,106.1875
6/14/2007,104.625,106.03125
6/15/2007,104.90625,106.40625
6/18/2007,105.09375,106.625
6/19/2007,105.515625,107.1875
6/20/2007,105.25,106.78125
6/21/2007,104.75,106.125
6/22/2007,104.96875,106.375
6/25/2007,105.40625,107.03125
6/26/2007,105.265625,106.78125
6/27/2007,105.484375,107.125
6/28/2007,105.203125,106.78125
6/29/2007,105.703125,107.75
7/2/2007,105.9375,108.03125
7/3/2007,105.59375,107.5
7/5/2007,104.9375,106.5625
7/6/2007,104.609375,106.09375
7/9/2007,104.84375,106.46875
7/10/2007,105.625,107.65625
7/11/2007,105.421875,107.1875
7/12/2007,105.125,106.84375
7/13/2007,105.15625,106.96875
7/16/2007,105.609375,107.71875
7/17/2007,105.34375,107.28125
7/18/2007,105.84375,107.96875
7/19/2007,105.734375,107.78125
7/20/2007,106.234375,108.40625
7/23/2007,106.171875,108.375
7/24/2007,106.34375,108.46875
7/25/2007,106.59375,108.875
7/26/2007,107.53125,109.90625
7/27/2007,107.390625,109.78125
7/30/2007,107.21875,109.625
7/31/2007,107.421875,110.0625
8/1/2007,107.453125,110.0625
8/2/2007,107.46875,110.21875
8/3/2007,107.875,110.625
8/6/2007,107.671875,110.1875
8/7/2007,107.5625,110.1875
8/8/2007,106.859375,108.9375
8/9/2007,107.375,109.125
8/10/2007,107.484375,109.3125
8/13/2007,107.53125,109.46875
8/14/2007,107.875,109.8125
8/15/2007,108.1875,109.5625
8/16/2007,108.859375,110.59375
8/17/2007,108.59375,109.84375
8/20/2007,108.78125,110.25
8/21/2007,109.078125,110.625
8/22/2007,108.84375,110.375
8/23/2007,108.8125,110.6875
8/24/2007,108.65625,110.84375
8/27/2007,108.84375,111.34375
8/28/2007,109.5,111.625
8/29/2007,109.390625,111.46875
8/30/2007,109.828125,112.09375
8/31/2007,109.484375,111.78125
9/4/2007,109.53125,111.65625
9/5/2007,110.234375,112.5
9/6/2007,109.953125,112.28125
9/7/2007,111,113.53125
9/10/2007,111.234375,114.1875
9/11/2007,110.859375,114
9/12/2007,110.578125,113.53125
9/13/2007,110.015625,112.8125
9/14/2007,110.125,112.96875
9/17/2007,110.0625,113
9/18/2007,110.171875,112.78125
9/19/2007,109.734375,111.78125
9/20/2007,108.640625,110.25
9/21/2007,108.890625,110.75
9/24/2007,108.9375,110.875
9/25/2007,109.046875,110.8125
9/26/2007,109.046875,110.71875
9/27/2007,109.375,111.34375
9/28/2007,109.28125,111.34375
10/1/2007,109.34375,111.71875
10/2/2007,109.609375,112
10/3/2007,109.46875,111.84375
10/4/2007,109.625,112.09375
10/5/2007,108.765625,110.78125
10/9/2007,108.671875,110.78125
10/10/2007,108.703125,110.78125
10/11/2007,108.65625,110.625
10/12/2007,108.46875,110.375
10/15/2007,108.625,110.4375
10/16/2007,108.796875,110.40625
10/17/2007,109.5625,111.6875
10/18/2007,109.890625,112.15625
10/19/2007,110.5625,113.21875
10/22/2007,110.53125,113.40625
10/23/2007,110.515625,113.1875
10/24/2007,111.03125,113.9375
10/25/2007,110.859375,113.78125
10/26/2007,110.640625,113.5
10/29/2007,110.65625,113.65625
10/30/2007,110.65625,113.59375
10/31/2007,110.015625,112.59375
11/1/2007,110.796875,113.84375
11/2/2007,111.34375,114.5
11/5/2007,111.15625,114.1875
11/6/2007,110.875,113.75
11/7/2007,111.171875,113.71875
11/8/2007,111.625,114.0625
11/9/2007,111.984375,114.6875
11/13/2007,111.71875,114.40625
11/14/2007,111.59375,114.40625
11/15/2007,112.375,115.40625
11/16/2007,112.453125,115.5625
11/19/2007,113.015625,116.21875
11/20/2007,113.15625,116.25
11/21/2007,113.390625,116.5
11/23/2007,113.453125,116.875
11/26/2007,114.59375,118.78125
11/27/2007,113.953125,117.625
11/28/2007,113.421875,116.9375
11/29/2007,114,117.78125
11/30/2007,113.921875,117.1875
12/3/2007,114.578125,118
12/4/2007,114.65625,118
12/5/2007,114.703125,117.65625
12/6/2007,114.171875,116.625
12/7/2007,113.3125,115.1875
12/10/2007,113.171875,114.8125
12/11/2007,114.390625,116.4375
12/12/2007,113.734375,115.65625
12/13/2007,113.21875,114.5
12/14/2007,112.796875,113.8125
12/17/2007,113.171875,114.34375
12/18/2007,113.640625,115.28125
12/19/2007,113.75,115.71875
12/20/2007,113.515625,116.5625
12/21/2007,112.4375,115
12/24/2007,112.09375,114.375
12/26/2007,111.59375,113.53125
12/27/2007,112.21875,114.4375
12/28/2007,112.90625,115.6875
12/31/2007,113.390625,116.375
1/2/2008,114.390625,117.90625
1/3/2008,114.34375,117.75
1/4/2008,114.984375,118.09375
1/7/2008,115.15625,118.40625
1/8/2008,115.15625,118.28125
1/9/2008,115.46875,118.8125
1/10/2008,114.8125,117.4375
1/11/2008,115.4375,118.25
1/14/2008,115.5,118.5
1/15/2008,116.09375,119.53125
1/16/2008,116.03125,119.1875
1/17/2008,116.546875,120.09375
1/18/2008,116.671875,119.59375
1/22/2008,117.828125,120.78125
1/23/2008,118.203125,121.4375
1/24/2008,116.671875,118.96875
1/25/2008,117.046875,119.875
1/28/2008,117,119.96875
1/29/2008,116.53125,119.3125
1/30/2008,116,118.3125
1/31/2008,116.71875,119.3125
2/1/2008,117.046875,119.78125
2/4/2008,116.8125,119.1875
2/5/2008,117.4375,119.78125
2/6/2008,117.3125,119.375
2/7/2008,116.53125,117.8125
2/8/2008,117.078125,118.71875
2/11/2008,117.328125,119.28125
2/12/2008,116.890625,118.5
2/13/2008,116.984375,118.0625
2/14/2008,116.234375,116.40625
2/15/2008,116.4375,117
2/19/2008,115.625,116.0625
2/20/2008,115.296875,115.90625
2/21/2008,116.484375,117.25
2/22/2008,116.5,117.0625
2/25/2008,115.625,115.84375
2/26/2008,115.953125,116
2/27/2008,116.0625,116.21875
2/28/2008,117.140625,117.71875
2/29/2008,118.6875,119.6875
3/3/2008,118.703125,119.6875
3/4/2008,118.578125,119
3/5/2008,118,117.5625
3/6/2008,118.53125,117.96875
3/7/2008,119.3125,118.4375
3/10/2008,120.09375,119.875
3/11/2008,118.703125,118.28125
3/12/2008,119.71875,120.03125
3/13/2008,119.59375,119.40625
3/14/2008,120.90625,120.71875
3/17/2008,121.6875,121.5
3/18/2008,120.703125,120.65625
3/19/2008,120.9375,121.1875
3/20/2008,119.828125,120.96875
3/24/2008,118.21875,118.8125
3/25/2008,118.53125,119.0625
3/26/2008,118.65625,118.8125
3/27/2008,118.359375,118.1875
3/28/2008,118.703125,118.53125
3/31/2008,118.953125,118.8125
4/1/2008,117.71875,117.65625
4/2/2008,117.421875,117.46875
4/3/2008,117.421875,117.5625
4/4/2008,118.3125,119.125
4/7/2008,117.484375,118.34375
4/8/2008,117.46875,118.28125
4/9/2008,118.1875,119.4375
4/10/2008,117.546875,119.03125
4/11/2008,118.203125,119.6875
4/14/2008,117.921875,119.3125
4/15/2008,117.40625,118.4375
4/16/2008,116.59375,117
4/17/2008,116.359375,116.6875
4/18/2008,116.140625,116.4375
4/21/2008,116.390625,117.09375
4/22/2008,116.25,117.15625
4/23/2008,116.078125,117
4/24/2008,115.3125,116.125
4/25/2008,115.0625,115.59375
4/28/2008,115.34375,116.03125
4/29/2008,115.390625,116.125
4/30/2008,115.8125,116.90625
5/1/2008,115.734375,117.15625
5/2/2008,114.96875,116.25
5/5/2008,115.078125,116.125
5/6/2008,114.84375,115.4375
5/7/2008,115.109375,115.75
5/8/2008,115.796875,116.78125
5/9/2008,116.0625,117.25
5/12/2008,116.03125,117.25
5/13/2008,114.921875,115.84375
5/14/2008,114.5625,115.5
5/15/2008,115.28125,116.4375
5/16/2008,115.21875,116.46875
5/19/2008,115.40625,116.625
5/20/2008,115.96875,117.3125
5/21/2008,115.640625,116.96875
5/22/2008,114.734375,115.8125
5/23/2008,115.515625,116.875
5/27/2008,114.8125,115.65625
5/28/2008,114.125,114.78125
5/29/2008,113.703125,113.9375
5/30/2008,113.953125,114.46875
6/2/2008,114.84375,115.0625
6/3/2008,115.671875,115.90625
6/4/2008,115.4375,115.25
6/5/2008,114.75,114.25
6/6/2008,115.421875,115.125
6/9/2008,114.65625,114.9375
6/10/2008,113.734375,113.96875
6/11/2008,113.984375,114.125
6/12/2008,112.953125,112.9375
6/13/2008,112.59375,112.5625
6/16/2008,112.75,112.8125
6/17/2008,113.0625,112.8125
6/18/2008,113.65625,113.59375
6/19/2008,113.234375,113.25
6/20/2008,112.484375,113.46875
6/23/2008,112.25,113.28125
6/24/2008,112.9375,114.125
6/25/2008,112.78125,113.96875
6/26/2008,113.65625,115
6/27/2008,113.828125,115.65625
6/30/2008,113.921875,115.59375
7/1/2008,113.875,115.53125
7/2/2008,114.21875,116.125
7/3/2008,114.359375,115.875
7/7/2008,114.84375,116.3125
7/8/2008,115.234375,116.84375
7/9/2008,115.5,117.1875
7/10/2008,115.671875,117.3125
7/11/2008,114.421875,115.84375
7/14/2008,114.96875,116.75
7/15/2008,115.421875,116.875
7/16/2008,114.875,115.5
7/17/2008,113.890625,114.65625
7/18/2008,113.609375,114.34375
7/21/2008,113.765625,114.5625
7/22/2008,113.46875,114.15625
7/23/2008,113.015625,113.625
7/24/2008,114.15625,115
7/25/2008,113.4375,113.8125
7/28/2008,114.265625,115.03125
7/29/2008,114.109375,114.90625
7/30/2008,114.109375,114.84375
7/31/2008,114.828125,115.5
8/1/2008,115.03125,115.90625
8/4/2008,114.84375,115.71875
8/5/2008,114.703125,115.28125
8/6/2008,114.484375,114.65625
8/7/2008,115.59375,116.25
8/8/2008,115.3125,116.375
8/11/2008,114.875,115.5625
8/12/2008,115.71875,116.5
8/13/2008,115.40625,116.09375
8/14/2008,115.8125,116.90625
8/15/2008,116.09375,117.5
8/18/2008,116.390625,117.9375
8/19/2008,116.265625,117.59375
8/20/2008,116.65625,118.0625
8/21/2008,116.3125,117.75
8/22/2008,116.015625,117.6875
8/25/2008,116.8125,118.5625
8/26/2008,116.78125,118.625
8/27/2008,116.984375,118.8125
8/28/2008,116.828125,118.78125
8/29/2008,116.6875,118.1875
9/2/2008,117.390625,119
9/3/2008,117.6875,119.46875
9/4/2008,117.921875,119.9375
9/5/2008,117.609375,119.9375
9/8/2008,117.40625,120.125
9/9/2008,117.859375,121.0625
9/10/2008,117.484375,120.5625
9/11/2008,117.640625,120.84375
9/12/2008,116.96875,119.46875
9/15/2008,119.171875,122.1875
9/16/2008,118.984375,122.5625
9/17/2008,119.984375,122.90625
9/18/2008,119.9375,122.8125
9/19/2008,116.828125,119.21875
9/22/2008,115.140625,117.46875
9/23/2008,114.859375,117.0625
9/24/2008,115.234375,117.375
9/25/2008,114.34375,116.78125
9/26/2008,114.8125,117.4375
9/29/2008,116.578125,119.84375
9/30/2008,114.625,117.1875
10/1/2008,115.09375,118.21875
10/2/2008,115.5,119.40625
10/3/2008,116,119.65625
10/6/2008,117.96875,121.96875
10/7/2008,117.140625,120.75
10/8/2008,114.9375,118.28125
10/9/2008,113.53125,116.53125
10/10/2008,113.546875,116.625
10/13/2008,112.25,115.0625
10/14/2008,112.140625,114.78125
10/15/2008,111.96875,114.25
10/16/2008,112.296875,114.40625
10/17/2008,111.921875,113.0625
10/20/2008,113.015625,113.5
10/21/2008,114.5,115.1875
10/22/2008,115.25,115.875
10/23/2008,115.84375,117.96875
10/24/2008,115.125,116.96875
10/27/2008,115.125,117.34375
10/28/2008,114.359375,116.375
10/29/2008,114.0625,115.03125
10/30/2008,113.578125,114.3125
10/31/2008,113.078125,113.125
11/3/2008,113.796875,113.5625
11/4/2008,115.125,115.375
11/5/2008,115.453125,116.625
11/6/2008,115.453125,116.8125
11/7/2008,115.0625,116.375
11/10/2008,115.53125,117.65625
11/11/2008,116,118.4375
11/12/2008,116.65625,118.09375
11/13/2008,116.40625,117.03125
11/14/2008,116.921875,118.5625
11/17/2008,117.453125,118.8125
11/18/2008,118.46875,120.15625
11/19/2008,119.25,122.09375
11/20/2008,120.71875,125.78125
11/21/2008,120.484375,126.3125
11/24/2008,119.390625,125.28125
11/25/2008,121.171875,126.90625
11/26/2008,122.359375,128.0625
11/28/2008,122.890625,128.5625
12/1/2008,124.828125,131.625
12/2/2008,125.25,132.21875
12/3/2008,125.953125,132.96875
12/4/2008,126.640625,134.9375
12/5/2008,125.625,134.625
12/8/2008,125.328125,134.71875
12/9/2008,125.90625,135.59375
12/10/2008,125.671875,135.03125
12/11/2008,126.71875,135.625
12/12/2008,127.1875,135.9375
12/15/2008,127.484375,136.3125
12/16/2008,129.203125,138.5
12/17/2008,129.703125,140.5
12/18/2008,130.09375,142.5625
12/19/2008,129.859375,142.625
12/22/2008,126.921875,140.6875
12/23/2008,127.140625,141
12/24/2008,126.71875,140.46875
12/26/2008,127.328125,141.1875
12/29/2008,127.75,140.90625
12/30/2008,127.296875,141.4375
12/31/2008,125.75,138.0625
1/2/2009,124.296875,135.46875
1/5/2009,124.171875,133.03125
1/6/2009,124.359375,132.6875
1/7/2009,124.484375,132.6875
1/8/2009,125.3125,133.03125
1/9/2009,125.546875,133.15625
1/12/2009,126.328125,134.84375
1/13/2009,126.21875,134.84375
1/14/2009,126.96875,136.875
1/15/2009,127.015625,137.15625
1/16/2009,126.53125,136.21875
1/20/2009,126.265625,134.9375
1/21/2009,124.75,131.65625
1/22/2009,124.140625,129.9375
1/23/2009,123.90625,129.625
1/26/2009,123.65625,129.25
1/27/2009,124.71875,131.21875
1/28/2009,123.84375,128.9375
1/29/2009,122.828125,127.15625
1/30/2009,122.671875,126.71875
2/2/2009,123.71875,128.78125
2/3/2009,122.546875,126.96875
2/4/2009,122.109375,126.65625
2/5/2009,122.375,126.90625
2/6/2009,121.828125,125.84375
2/9/2009,121.5625,125.6875
2/10/2009,123.09375,127.90625
2/11/2009,123.671875,128.75
2/12/2009,124.15625,129.28125
2/13/2009,122.703125,126.28125
2/17/2009,124.4375,129.34375
2/18/2009,123.671875,128.65625
2/19/2009,122.53125,126.28125
2/20/2009,123.3125,127.625
2/23/2009,123.171875,127.90625
2/24/2009,122.859375,127.875
2/25/2009,121.625,126.1875
2/26/2009,121.71875,125.78125
2/27/2009,121.703125,124.625
3/2/2009,123.03125,126.03125
3/3/2009,122.6875,125.78125
3/4/2009,121.953125,125.0625
3/5/2009,123.453125,128.28125
3/6/2009,123.453125,128.5625
3/9/2009,123.171875,127.5
3/10/2009,122.34375,126.25
3/11/2009,122.921875,127.125
3/12/2009,123.125,127.78125
3/13/2009,123.3125,127.53125
3/16/2009,122.875,126.25
3/17/2009,122.390625,125.5625
3/18/2009,126.796875,130.65625
3/19/2009,126,130.84375
3/20/2009,125.859375,130.96875
3/23/2009,124.28125,128.625
3/24/2009,124.1875,129.125
3/25/2009,123.171875,127.78125
3/26/2009,123.65625,128.59375
3/27/2009,123.328125,128.5625
3/30/2009,123.765625,128.96875
3/31/2009,124.078125,129.71875
4/1/2009,124.28125,130.59375
4/2/2009,123.375,129.15625
4/3/2009,121.96875,127
4/6/2009,121.84375,126.09375
4/7/2009,122.1875,126.78125
4/8/2009,122.75,127.59375
4/9/2009,122.328125,125.9375
4/13/2009,123.109375,127.09375
4/14/2009,123.59375,127.65625
4/15/2009,123.796875,127.9375
4/16/2009,123.21875,127
4/17/2009,122.28125,125.34375
4/20/2009,123.03125,126.65625
4/21/2009,122.40625,125.65625
4/22/2009,121.921875,124.65625
4/23/2009,122.078125,125.21875
4/24/2009,121.546875,124.25
4/27/2009,122.296875,125.03125
4/28/2009,121.671875,123.8125
4/29/2009,121.125,122.75
4/30/2009,120.9375,122.5625
5/1/2009,120.75,122.15625
5/4/2009,120.90625,122.53125
5/5/2009,120.953125,122.5625
5/6/2009,121.109375,122.375
5/7/2009,120.25,120.4375
5/8/2009,120.359375,120.34375
5/11/2009,121.265625,121.75
5/12/2009,121.296875,122.03125
5/13/2009,121.734375,122.9375
5/14/2009,121.671875,123.125
5/15/2009,121.515625,122.9375
5/18/2009,120.828125,121.78125
5/19/2009,120.65625,121.6875
5/20/2009,120.953125,122.46875
5/21/2009,119.921875,120.34375
5/22/2009,119.171875,119.3125
5/26/2009,118.734375,118.65625
5/27/2009,117.515625,116.6875
5/28/2009,117.515625,117.09375
5/29/2009,118.625,119.09375
6/1/2009,117.046875,116
6/2/2009,117.234375,116.78125
6/3/2009,117.828125,117.6875
6/4/2009,116.703125,115.90625
6/5/2009,115.125,114.6875
6/8/2009,114.984375,114.875
6/9/2009,115.390625,115.09375
6/10/2009,115.078125,114.125
6/11/2009,115.71875,115
6/12/2009,116.03125,115.78125
6/15/2009,116.453125,116.625
6/16/2009,116.75,117.15625
6/17/2009,116.96875,117.78125
6/18/2009,115.65625,115.6875
6/19/2009,116.03125,116
6/22/2009,115.140625,116.375
6/23/2009,115.484375,117.21875
6/24/2009,115.1875,116.5625
6/25/2009,116.203125,118.03125
6/26/2009,116.40625,118.53125
6/29/2009,116.453125,118.5625
6/30/2009,116.265625,118.375
7/1/2009,116.265625,118.25
7/2/2009,116.84375,118.9375
7/6/2009,116.84375,118.84375
7/7/2009,117.28125,119.4375
7/8/2009,118.625,121.25
7/9/2009,117.859375,119.34375
7/10/2009,118.703125,120.71875
7/13/2009,118.328125,120.0625
7/14/2009,117.78125,118.65625
7/15/2009,116.703125,116.84375
7/16/2009,117.015625,117.21875
7/17/2009,116.390625,116.28125
7/20/2009,117,117.1875
7/21/2009,117.78125,118.34375
7/22/2009,117.234375,117.28125
7/23/2009,116.03125,115.625
7/24/2009,116.375,116.09375
7/27/2009,116.046875,115.53125
7/28/2009,116.078125,115.96875
7/29/2009,116,116.46875
7/30/2009,116.1875,117.0625
7/31/2009,117.28125,119
8/3/2009,116.1875,117.59375
8/4/2009,116.046875,117.0625
8/5/2009,115.515625,116.09375
8/6/2009,115.75,116.46875
8/7/2009,114.9375,115.3125
8/10/2009,115.640625,116.40625
8/11/2009,116.09375,117.5
8/12/2009,116.171875,116.875
8/13/2009,117.015625,118.1875
8/14/2009,117.265625,118.78125
8/17/2009,117.75,119.6875
8/18/2009,117.515625,119.28125
8/19/2009,117.96875,119.875
8/20/2009,118.109375,120.3125
8/21/2009,117.15625,118.8125
8/24/2009,117.5625,119.78125
8/25/2009,117.875,120.46875
8/26/2009,118,120.8125
8/27/2009,117.859375,120.3125
8/28/2009,118.03125,120.3125
8/31/2009,118.546875,120.9375
9/1/2009,118.859375,121.21875
9/2/2009,119.390625,122.34375
9/3/2009,119.09375,121.90625
9/4/2009,118.390625,120.34375
9/8/2009,118.4375,119.90625
9/9/2009,118.375,119.75
9/10/2009,119.28125,121.75
9/11/2009,119.359375,121.875
9/14/2009,118.984375,121.25
9/15/2009,118.65625,120.5625
9/16/2009,118.375,120.3125
9/17/2009,118.890625,121.5
9/18/2009,118.328125,120.6875
9/21/2009,118.75,120.96875
9/22/2009,117.03125,119.15625
9/23/2009,117.4375,119.6875
9/24/2009,117.703125,119.96875
9/25/2009,117.984375,120.875
9/28/2009,118.1875,121.4375
9/29/2009,118.296875,121.625
9/30/2009,118.328125,121.375
10/1/2009,119.265625,122.65625
10/2/2009,119.21875,122.28125
10/5/2009,119.1875,122.3125
10/6/2009,119.125,122.03125
10/7/2009,119.71875,122.875
10/8/2009,119.15625,121.71875
10/9/2009,118.28125,119.96875
10/12/2009,118.546875,120.125
10/13/2009,118.90625,120.90625
10/14/2009,118.15625,119.40625
10/15/2009,117.765625,118.78125
10/16/2009,118.125,119.5625
10/19/2009,118.234375,119.90625
10/20/2009,118.640625,120.65625
10/21/2009,118.015625,119.78125
10/22/2009,117.96875,119.625
10/23/2009,117.59375,119.03125
10/26/2009,117.078125,118.0625
10/27/2009,117.921875,119.125
10/28/2009,118.25,119.8125
10/29/2009,117.71875,118.6875
10/30/2009,118.609375,120.15625
11/2/2009,118.484375,119.8125
11/3/2009,118.15625,119.0625
11/4/2009,117.828125,118.09375
11/5/2009,118.078125,118.21875
11/6/2009,118.421875,118.4375
11/9/2009,118.53125,118.5
11/10/2009,118.578125,118.40625
11/11/2009,119.03125,119.375
11/12/2009,118.921875,118.90625
11/13/2009,118.953125,119.4375
11/16/2009,119.6875,120.84375
11/17/2009,119.75,121.0625
11/18/2009,119.4375,120.5
11/19/2009,119.65625,120.8125
11/20/2009,119.5625,120.875
11/23/2009,119.625,120.90625
11/24/2009,120.09375,121.53125
11/25/2009,120.46875,122.1875
11/27/2009,121.078125,123.1875
11/30/2009,121.171875,123.34375
12/1/2009,120.828125,122.34375
12/2/2009,120.40625,121.9375
12/3/2009,120.0625,120.96875
12/4/2009,119.203125,119.6875
12/7/2009,119.578125,119.96875
12/8/2009,120.140625,120.5
12/9/2009,120.03125,120.21875
12/10/2009,119.515625,119.40625
12/11/2009,119.015625,118.90625
12/14/2009,118.921875,119.09375
12/15/2009,118.609375,118.6875
12/16/2009,118.71875,118.65625
12/17/2009,119.53125,120.0625
12/18/2009,119.109375,119.4375
12/21/2009,118.296875,118.3125
12/22/2009,116.234375,116.09375
12/23/2009,116.125,115.9375
12/24/2009,115.71875,115.21875
12/28/2009,115.515625,115
12/29/2009,115.65625,115.40625
12/30/2009,115.84375,115.875
12/31/2009,115.453125,115.375
1/4/2010,115.53125,115.09375
1/5/2010,116.203125,116.03125
1/6/2010,115.96875,115.3125
1/7/2010,115.84375,115.28125
1/8/2010,116.03125,115.46875
1/11/2010,116.03125,115.1875
1/12/2010,116.75,116.8125
1/13/2010,116.390625,115.9375
1/14/2010,116.75,116.78125
1/15/2010,117.28125,117.375
1/19/2010,117.078125,117.15625
1/20/2010,117.40625,117.96875
1/21/2010,117.8125,118.625
1/22/2010,117.90625,118.84375
1/25/2010,117.734375,118.3125
1/26/2010,117.828125,118.28125
1/27/2010,117.65625,118.34375
1/28/2010,117.703125,118.15625
1/29/2010,118.15625,118.8125
2/1/2010,117.859375,118.15625
2/2/2010,118.015625,118.40625
2/3/2010,117.578125,117.375
2/4/2010,118.25,118.78125
2/5/2010,118.859375,119.5
2/8/2010,118.484375,118.9375
